symbol,name,industry,floor
OPC,Dược Phẩm OPC,Y tế,hose
ORS,Chứng khoán Tiên Phong,Dịch vụ tài chính,hose
PAC,Pin Ắc quy Miền Nam,Hàng & Dịch vụ Công nghiệp,hose
PAN,Tập đoàn PAN,Thực phẩm và đồ uống,hose
PBP,Bao bì Dầu khí Việt Nam,Hàng & Dịch vụ Công nghiệp,hnx
PC1,Tập đoàn PC1,Xây dựng và Vật liệu,hose
PCE,Phân bón và hóa chất dầu khí Miền Trung,Hóa chất,hnx
PCH,Nhựa Picomat,Hóa chất,hnx
PCT,Vận tải Biển Global Pacific,Hàng & Dịch vụ Công nghiệp,hnx
PDB,Tập đoàn Đầu tư DIN Capital,Xây dựng và Vật liệu,hnx
PDN,Cảng Đồng Nai,Hàng & Dịch vụ Công nghiệp,hose
PDR,Phát triển Bất động sản Phát Đạt,Bất động sản,hose
PEN,Xây lắp III Petrolimex,Xây dựng và Vật liệu,hnx
PET,Dịch vụ Tổng hợp Dầu khí,Bán lẻ,hose
PGC,Tổng Công ty Gas Petrolimex - Công ty Cổ phần,Điện nước & xăng dầu khí đốt,hose
PGD,Phân phối khí thấp áp dầu khí Việt Nam,Điện nước & xăng dầu khí đốt,hose
PGI,Bảo hiểm Petrolimex,Bảo hiểm,hose
PGN,Phụ Gia Nhựa,Hóa chất,hnx
PGS,Kinh doanh Khí Miền Nam,Điện nước & xăng dầu khí đốt,hnx
PGT,PGT Holdings,Du lịch và Giải trí,hnx
PGV,Tổng Công ty Phát điện 3 - Công ty Cổ phần,Điện nước & xăng dầu khí đốt,hose
PHC,Xây dựng Phục Hưng Holdings,Xây dựng và Vật liệu,hose
PHN,Pin Hà Nội,Hàng & Dịch vụ Công nghiệp,hnx
PHR,Cao su Phước Hòa,Hóa chất,hose
PIA,Tin học Viễn thông Petrolimex,Viễn thông,hnx
PIC,Đầu tư Điện lực 3,Điện nước & xăng dầu khí đốt,hnx
PIT,Xuất nhập khẩu Petrolimex,Bán lẻ,hose
PJC,Thương mại và Vận tải Petrolimex Hà Nội,Điện nước & xăng dầu khí đốt,hnx
PJT,Vận tải Xăng dầu đường thủy Petrolimex,Hàng & Dịch vụ Công nghiệp,hose
PLC,Tổng Công ty Hóa dầu Petrolimex - Công ty Cổ phần,Hóa chất,hnx
PLP,Sản xuất và Công nghệ Nhựa Pha Lê,Hóa chất,hose
PMB,Phân bón và Hóa chất Dầu khí Miền Bắc,Hóa chất,hnx
PMC,Dược phẩm Dược liệu Pharmedic,Y tế,hnx
PMG,Đầu tư và Sản xuất Petro Miền Trung,Điện nước & xăng dầu khí đốt,hose
PMP,Bao bì Đạm Phú Mỹ,Hàng & Dịch vụ Công nghiệp,hnx
PMS,Cơ khí Xăng dầu,Hàng & Dịch vụ Công nghiệp,hnx
PNC,Văn hóa Phương Nam,Truyền thông,hose
PNJ,Vàng bạc Đá quý Phú Nhuận,Hàng cá nhân & Gia dụng,hose
POT,Thiết bị Bưu điện,Công nghệ Thông tin,hnx
POW,Tổng Công ty Điện lực Dầu khí Việt Nam - CTCP,Điện nước & xăng dầu khí đốt,hose
PPC,Nhiệt điện Phả Lại,Điện nước & xăng dầu khí đốt,hose
PPE,Tư vấn Đầu tư PP Enterprise,Hàng & Dịch vụ Công nghiệp,hnx
PPP,Dược phẩm Phong Phú,Y tế,hnx
PPS,Dịch vụ Kỹ thuật Điện lực Dầu khí Việt Nam,Hàng & Dịch vụ Công nghiệp,hnx
PPT,Petro Times,Điện nước & xăng dầu khí đốt,hnx
PPY,Xăng dầu dầu khí Phú Yên,Điện nước & xăng dầu khí đốt,hnx
PRC,Logistics Portserco,Hàng & Dịch vụ Công nghiệp,hnx
PRE,Tái bảo hiểm Hà Nội,Bảo hiểm,hnx
PSC,Vận tải và Dịch vụ Petrolimex Sài Gòn,Hàng & Dịch vụ Công nghiệp,hnx
PSD,Dịch vụ Phân phối Tổng hợp Dầu khí,Bán lẻ,hnx
PSE,Phân bón và hóa chất dầu khí Đông Nam Bộ,Hóa chất,hnx
PSI,Chứng khoán Dầu khí,Dịch vụ tài chính,hnx
PSW,Phân bón và hóa chất dầu khí Tây Nam Bộ,Hóa chất,hnx
PTB,Phú Tài,Tài nguyên Cơ bản,hose
PTC,Đầu tư ICAPITAL,Xây dựng và Vật liệu,hose
PTD,Thiết kế - Xây dựng - Thương mại Phúc Thịnh,Xây dựng và Vật liệu,hnx
PTI,Bảo hiểm Bưu điện,Bảo hiểm,hnx
PTL,Victory Group,Bất động sản,hose
PTS,Vận tải và Dịch vụ Petrolimex Hải Phòng,Hàng & Dịch vụ Công nghiệp,hnx
PTX,Vận tải và Dịch vụ Petrolimex Nghệ Tĩnh,Điện nước & xăng dầu khí đốt,hnx
PV2,Đầu tư PV2,Bất động sản,hnx
PVG,Kinh doanh LPG Việt Nam,Điện nước & xăng dầu khí đốt,hnx
PVI,PVI,Bảo hiểm,hnx
PVP,Vận tải Dầu khí Thái Bình Dương,Hàng & Dịch vụ Công nghiệp,hose
PVT,Vận tải Dầu khí,Hàng & Dịch vụ Công nghiệp,hose
QCG,Quốc Cường Gia Lai,Bất động sản,hose
QHD,Que hàn điện Việt Đức,Hàng & Dịch vụ Công nghiệp,hnx
QNP,Cảng Quy Nhơn,Hàng & Dịch vụ Công nghiệp,hose
QST,Sách và Thiết bị trường học Quảng Ninh,Truyền thông,hnx
QTC,Công trình Giao thông Vận tải Quảng Nam,Xây dựng và Vật liệu,hnx
RAL,Bóng đèn Phích nước Rạng Đông,Hàng cá nhân & Gia dụng,hose
RCL,Địa ốc Chợ Lớn,Bất động sản,hnx
REE,Cơ điện Lạnh,Điện nước & xăng dầu khí đốt,hose
RYG,Sản xuất và Đầu tư Hoàng Gia,Xây dựng và Vật liệu,hose
S4A,Thủy điện Sê San 4A,Điện nước & xăng dầu khí đốt,hose
S55,Sông Đà 505,Xây dựng và Vật liệu,hnx
S99,SCI,Xây dựng và Vật liệu,hnx
SAB,Bia - Rượu - Nước Giải khát Sài Gòn,Thực phẩm và đồ uống,hose
SAF,Lương thực Thực phẩm SAFOCO,Thực phẩm và đồ uống,hnx
SAM,SAM Holdings,Công nghệ Thông tin,hose
SAV,Hợp tác Kinh tế và Xuất nhập khẩu Savimex,Tài nguyên Cơ bản,hose
SBA,Sông Ba,Điện nước & xăng dầu khí đốt,hose
SBG,Tập Đoàn Cơ Khí Công Nghệ Cao Siba,Hàng & Dịch vụ Công nghiệp,hose
SBT,Thành Thành Công - Biên Hòa,Thực phẩm và đồ uống,hose
SBV,Siam Brothers Việt Nam,Bán lẻ,hose
SC5,Xây dựng số 5,Xây dựng và Vật liệu,hose
SCG,Tập đoàn Xây dựng SCG,Xây dựng và Vật liệu,hnx
SCI,SCI E&C,Xây dựng và Vật liệu,hnx
SCR,Địa Ốc Sài Gòn Thương Tín,Bất động sản,hose
SCS,Dịch vụ Hàng hóa Sài Gòn,Du lịch và Giải trí,hose
SD5,Sông Đà 5,Xây dựng và Vật liệu,hnx
SD9,Sông Đà 9,Xây dựng và Vật liệu,hnx
SDA,SIMCO Sông Đà,Hàng & Dịch vụ Công nghiệp,hnx
SDC,Tư vấn Sông Đà,Hàng & Dịch vụ Công nghiệp,hnx
SDG,Sadico Cần Thơ,Hàng & Dịch vụ Công nghiệp,hnx
SDN,Sơn Đồng Nai,Xây dựng và Vật liệu,hnx
SDU,Đầu tư Xây dựng và Phát triển Đô thị Sông Đà,Xây dựng và Vật liệu,hnx
SEB,Đầu tư và Phát triển Điện Miền Trung,Điện nước & xăng dầu khí đốt,hnx
SED,Đầu tư và Phát triển Giáo dục Phương Nam,Truyền thông,hnx
SFC,Nhiên liệu Sài Gòn,Điện nước & xăng dầu khí đốt,hose
SFG,Phân bón Miền Nam,Hóa chất,hose
SFI,Đại lý Vận tải SAFI,Hàng & Dịch vụ Công nghiệp,hose
SFN,Dệt lưới Sài Gòn,Hàng & Dịch vụ Công nghiệp,hnx
SGC,Xuất nhập khẩu Sa Giang,Thực phẩm và đồ uống,hnx
SGD,Sách Giáo dục tại Thành phố Hồ Chí Minh,Truyền thông,hnx
SGH,Khách sạn Sài Gòn,Du lịch và Giải trí,hnx
SGN,Phục vụ mặt đất Sài Gòn,Hàng & Dịch vụ Công nghiệp,hose
SGR,Địa ốc Sài Gòn,Bất động sản,hose
SGT,Công nghệ Viễn thông Sài Gòn,Công nghệ Thông tin,hose
SHA,Sơn Hà Sài Gòn,Tài nguyên Cơ bản,hose
SHB,Ngân hàng Thương mại Cổ phần Sài Gòn – Hà Nội,Ngân hàng,hose
SHE,Phát triển Năng Lượng Sơn Hà,Hàng cá nhân & Gia dụng,hnx
SHI,Quốc tế Sơn Hà,Tài nguyên Cơ bản,hose
SHN,Đầu tư Tổng hợp Hà Nội,Tài nguyên Cơ bản,hnx
SHP,Thủy điện Miền Nam,Điện nước & xăng dầu khí đốt,hose
SHS,Chứng khoán Sài Gòn - Hà Nội,Dịch vụ tài chính,hnx
SIP,Đầu tư Sài Gòn VRG,Bất động sản,hose
SJ1,Nông nghiệp Hùng Hậu,Thực phẩm và đồ uống,hnx
SJD,Thủy điện Cần Đơn,Điện nước & xăng dầu khí đốt,hose
SJE,Sông Đà 11,Xây dựng và Vật liệu,hnx
SJS,SJ Group,Bất động sản,hose
SKG,Tàu Cao tốc Superdong - Kiên Giang,Du lịch và Giải trí,hose
SLS,Mía đường Sơn La,Thực phẩm và đồ uống,hnx
SMA,Thiết bị Phụ tùng Sài Gòn,Điện nước & xăng dầu khí đốt,hose
SMB,Bia Sài Gòn - Miền Trung,Thực phẩm và đồ uống,hose
SMC,Đầu tư Thương mại SMC,Tài nguyên Cơ bản,hose
SMN,Sách và thiết bị giáo dục Miền Nam,Truyền thông,hnx
SMT,SAMETEL,Công nghệ Thông tin,hnx
SPC,Bảo vệ Thực vật Sài Gòn,Hóa chất,hnx
SPM,S.P.M,Y tế,hose
SRA,SARA Việt Nam,Công nghệ Thông tin,hnx
SRC,Cao su Sao Vàng,Ô tô và phụ tùng,hose
SRF,Searefico,Hàng & Dịch vụ Công nghiệp,hose
SSB,Ngân hàng Thương mại Cổ phần Đông Nam Á,Ngân hàng,hose
SSC,Giống cây trồng Miền Nam,Thực phẩm và đồ uống,hose
SSI,Chứng khoán SSI,Dịch vụ tài chính,hose
SSM,Chế tạo kết cấu thép VNECO.SSM,Tài nguyên Cơ bản,hnx
ST8,Tập đoàn ST8,Công nghệ Thông tin,hose
STB,Ngân hàng Thương mại Cổ phần Sài Gòn Thương Tín,Ngân hàng,hose
STC,Sách và Thiết bị trường học Thành phố Hồ Chí Minh,Truyền thông,hnx
STG,Kho Vận Miền Nam,Hàng & Dịch vụ Công nghiệp,hose
STK,Sợi Thế Kỷ,Hàng cá nhân & Gia dụng,hose
STP,Công nghiệp Thương mại Sông Đà,Hàng & Dịch vụ Công nghiệp,hnx
SVC,Dịch vụ tổng hợp Sài Gòn,Ô tô và phụ tùng,hose
SVD,Đầu tư & Thương mại Vũ Đăng,Hàng cá nhân & Gia dụng,hose
SVI,Bao bì Biên Hòa,Hàng & Dịch vụ Công nghiệp,hose
SVN,Tập đoàn Vexilla Việt Nam,Xây dựng và Vật liệu,hnx
SVT,Công nghệ Sài Gòn Viễn Đông,Bán lẻ,hose
SZB,Sonadezi Long Bình,Bất động sản,hnx
SZC,Sonadezi Châu Đức,Bất động sản,hose
SZL,Sonadezi Long Thành,Bất động sản,hose
TA9,Xây lắp Thành An 96,Xây dựng và Vật liệu,hnx
TAL,Đầu Tư Bất Động Sản Taseco,Bất động sản,hose
TBC,Thủy điện Thác Bà,Điện nước & xăng dầu khí đốt,hose
TBX,Xi măng Thái Bình,Xây dựng và Vật liệu,hnx
TCB,Ngân hàng Thương mại Cổ phần Kỹ thương Việt Nam,Ngân hàng,hose
TCD,Tập đoàn Xây dựng Tracodi,Xây dựng và Vật liệu,hose
TCH,Đầu tư Dịch vụ Tài chính Hoàng Huy,Bất động sản,hose
TCI,Chứng khoán Thành Công,Dịch vụ tài chính,hose
TCL,Đại lý Giao nhận Vận tải Xếp dỡ Tân Cảng,Hàng & Dịch vụ Công nghiệp,hose
TCM,Dệt may - Đầu tư - Thương mại Thành Công,Hàng cá nhân & Gia dụng,hose
TCO,TCO Holdings,Thực phẩm và đồ uống,hose
TCR,Công nghiệp Gốm sứ TAICERA,Xây dựng và Vật liệu,hose
TCT,Cáp treo Núi Bà Tây Ninh,Du lịch và Giải trí,hose
TCX,Chứng khoán Kỹ Thương,Dịch vụ tài chính,hose
TD6,Than Đèo Nai - Cọc Sáu - TKV,Tài nguyên Cơ bản,hnx
TDC,Kinh doanh và Phát triển Bình Dương,Bất động sản,hose
TDG,Đầu tư TDG Global,Điện nước & xăng dầu khí đốt,hose
TDH,Phát triển Nhà Thủ Đức,Bất động sản,hose
TDM,Nước Thủ Dầu Một,Điện nước & xăng dầu khí đốt,hose
TDP,Thuận Đức,Hàng & Dịch vụ Công nghiệp,hose
TDT,Đầu tư và Phát triển TDT,Hàng cá nhân & Gia dụng,hnx
TDW,Cấp nước Thủ Đức,Điện nước & xăng dầu khí đốt,hose
TEG,Năng Lượng và Bất động sản Trường Thành,Bất động sản,hose
TET,Vải sợi May mặc Miền Bắc,Hàng cá nhân & Gia dụng,hnx
TFC,Trang,Thực phẩm và đồ uống,hnx
THB,Bia Hà Nội - Thanh Hóa,Thực phẩm và đồ uống,hnx
THD,Thaiholdings,Bất động sản,hnx
THG,Đầu tư và Xây dựng Tiền Giang,Xây dựng và Vật liệu,hose
THS,Thanh Hoa Sông Đà,Bán lẻ,hnx
THT,Than Hà Tu - Vinacomin,Tài nguyên Cơ bản,hnx
TIG,Tập đoàn Đầu tư Thăng Long,Bất động sản,hnx
TIP,Phát triển Khu công nghiệp Tín Nghĩa,Bất động sản,hose
TIX,Sản xuất Kinh doanh Xuất nhập khẩu Dịch vụ và Đầu tư Tân Bình,Bất động sản,hose
TJC,Dịch vụ Vận tải và Thương mại,Hàng & Dịch vụ Công nghiệp,hnx
TKU,Công nghiệp Tung Kuang,Tài nguyên Cơ bản,hnx
TLD,Đầu tư Xây dựng và Phát triển Đô thị Thăng Long,Xây dựng và Vật liệu,hose
TLG,Tập đoàn Thiên Long,Hàng cá nhân & Gia dụng,hose
TLH,Tập đoàn Thép Tiến Lên,Tài nguyên Cơ bản,hose
TMB,Kinh doanh Than Miền Bắc - Vinacomin,Tài nguyên Cơ bản,hnx
TMC,Thương mại Xuất nhập khẩu Thủ Đức,Điện nước & xăng dầu khí đốt,hnx
TMP,Thủy điện Thác Mơ,Điện nước & xăng dầu khí đốt,hose
TMS,Transimex,Hàng & Dịch vụ Công nghiệp,hose
TMT,Ô tô TMT,Ô tô và phụ tùng,hose
TMX,VICEM Thương mại Xi măng,Xây dựng và Vật liệu,hnx
TN1,Rox Key Holdings,Bất động sản,hose
TNC,Cao su Thống Nhất,Hóa chất,hose
TNG,Đầu tư và Thương mại TNG,Hàng cá nhân & Gia dụng,hnx
TNH,Tập đoàn Bệnh viện TNH,Y tế,hose
TNI,Tập đoàn Thành Nam,Tài nguyên Cơ bản,hose
TNT,Tập đoàn TNT,Xây dựng và Vật liệu,hose
TOT,Transimex Logistics,Hàng & Dịch vụ Công nghiệp,hnx
TPB,Ngân hàng Thương mại Cổ phần Tiên Phong,Ngân hàng,hose
TPC,Nhựa Tân Đại Hưng,Hóa chất,hose
TPP,Tân Phú Việt Nam,Hàng & Dịch vụ Công nghiệp,hnx
TRA,Traphaco,Y tế,hose
TRC,Cao su Tây Ninh,Hóa chất,hose
TSB,Ắc quy Tia Sáng,Hàng & Dịch vụ Công nghiệp,hnx
TSC,Vật tư Kỹ thuật Nông nghiệp Cần Thơ,Hóa chất,hose
TTA,Đầu tư Xây dựng và Phát triển Trường Thành,Điện nước & xăng dầu khí đốt,hose
TTC,Gạch men Thanh Thanh,Xây dựng và Vật liệu,hnx
TTE,Đầu tư Năng lượng Trường Thịnh,Điện nước & xăng dầu khí đốt,hose
TTF,Tập đoàn Kỹ nghệ Gỗ Trường Thành,Tài nguyên Cơ bản,hose
TTH,Thương mại và Dịch vụ Tiến Thành,Tài nguyên Cơ bản,hnx
TTL,Tổng Công ty Thăng Long - Công ty Cổ phần,Xây dựng và Vật liệu,hnx
TTT,Du Lịch - Thương Mại Tây Ninh,Du lịch và Giải trí,hnx
TV2,Tư vấn Xây dựng Điện 2,Hàng & Dịch vụ Công nghiệp,hose
TV3,Tư vấn Xây dựng Điện 3,Xây dựng và Vật liệu,hnx
TV4,Tư vấn Xây dựng Điện 4,Hàng & Dịch vụ Công nghiệp,hnx
TVB,Chứng khoán T-Cap,Dịch vụ tài chính,hose
TVC,Tập đoàn Quản lý tài sản T-Corp,Dịch vụ tài chính,hnx
TVD,Than Vàng Danh - Vinacomin,Tài nguyên Cơ bản,hnx
TVS,Chứng khoán Thiên Việt,Dịch vụ tài chính,hose
TVT,Tổng Công ty Việt Thắng - CTCP,Hàng cá nhân & Gia dụng,hose
TXM,VICEM Thạch cao Xi Măng,Xây dựng và Vật liệu,hnx
TYA,Dây và Cáp điện Taya Việt Nam,Hàng & Dịch vụ Công nghiệp,hose
UIC,Đầu tư Phát triển Nhà và Đô thị IDICO,Điện nước & xăng dầu khí đốt,hose
UNI,Đầu tư và Phát triển Sao Mai Việt,Công nghệ Thông tin,hnx
V12,Xây dựng số 12,Xây dựng và Vật liệu,hnx
V21,Vinaconex 21,Bất động sản,hnx
VAB,Ngân hàng Thương mại Cổ phần Việt Á,Ngân hàng,hose
VAF,Phân lân nung chảy Văn Điển,Hóa chất,hose
VBC,"Nhựa, Bao bì Vinh",Hàng & Dịch vụ Công nghiệp,hnx
VC1,Xây dựng số 1,Xây dựng và Vật liệu,hnx
VC2,Đầu tư và Xây dựng VINA2,Xây dựng và Vật liệu,hnx
VC3,Tập đoàn Nam Mê Kông,Bất động sản,hnx
VC6,Xây dựng và Đầu tư Visicons,Xây dựng và Vật liệu,hnx
VC7,Tập đoàn BGI,Xây dựng và Vật liệu,hnx
VC9,Xây dựng số 9 - VC9,Xây dựng và Vật liệu,hnx
VCA,Thép VICASA - VNSTEEL,Tài nguyên Cơ bản,hose
VCB,Ngân hàng Thương mại Cổ phần Ngoại thương Việt Nam,Ngân hàng,hose
VCC,Vinaconex 25,Xây dựng và Vật liệu,hnx
VCF,VinaCafé Biên Hòa,Thực phẩm và đồ uống,hose
VCG,Xuất nhập khẩu và Xây dựng Việt Nam,Xây dựng và Vật liệu,hose
VCI,Chứng khoán Vietcap,Dịch vụ tài chính,hose
VCM,BV Life,Hàng & Dịch vụ Công nghiệp,hnx
VCS,VICOSTONE,Xây dựng và Vật liệu,hnx
VDL,Thực phẩm Lâm Đồng,Thực phẩm và đồ uống,hnx
VDP,Dược phẩm Trung ương VIDIPHA,Y tế,hose
VDS,Chứng khoán Rồng Việt,Dịch vụ tài chính,hose
VE1,Xây dựng điện VNECO 1,Xây dựng và Vật liệu,hnx
VE3,Xây dựng điện VNECO 3,Xây dựng và Vật liệu,hnx
VE4,Xây dựng điện VNECO4,Xây dựng và Vật liệu,hnx
VFG,Khử trùng Việt Nam,Hóa chất,hose
VFS,Chứng khoán Nhất Việt,Dịch vụ tài chính,hnx
VGC,Tổng Công ty Viglacera - Công ty Cổ phần,Xây dựng và Vật liệu,hose
VGP,Cảng Rau Quả,Hàng & Dịch vụ Công nghiệp,hnx
VGS,Ống thép Việt - Đức VG PIPE,Tài nguyên Cơ bản,hnx
VHC,Vĩnh Hoàn,Thực phẩm và đồ uống,hose
VHE,Dược liệu và Thực phẩm Việt Nam,Y tế,hnx
VHL,Viglacera Hạ Long,Xây dựng và Vật liệu,hnx
VHM,Vinhomes,Bất động sản,hose
VIB,Ngân hàng Thương mại Cổ phần Quốc tế Việt Nam,Ngân hàng,hose
VIC,Tập đoàn Vingroup - Công ty CP,Bất động sản,hose
VID,Đầu tư Phát triển Thương mại Viễn Đông,Tài nguyên Cơ bản,hose
VIF,Tổng Công ty Lâm nghiệp Việt Nam - Công ty Cổ phần,Tài nguyên Cơ bản,hnx
VIG,Chứng khoán Đầu tư Tài chính Việt Nam,Dịch vụ tài chính,hnx
VIP,Vận tải Xăng dầu VIPCO,Hàng & Dịch vụ Công nghiệp,hose
VIT,Viglacera Tiên Sơn,Xây dựng và Vật liệu,hnx
VIX,Chứng khoán VIX,Dịch vụ tài chính,hose
VJC,Hàng không Vietjet,Du lịch và Giải trí,hose
VLA,Đầu tư và Phát triển Công nghệ Văn Lang,Công nghệ Thông tin,hnx
VMC,VIMECO,Xây dựng và Vật liệu,hnx
VMD,Y Dược phẩm Vimedimex,Y tế,hose
VMS,Phát triển Hàng Hải,Hàng & Dịch vụ Công nghiệp,hnx
VNC,Tập đoàn Vinacontrol,Hàng & Dịch vụ Công nghiệp,hnx
VND,Chứng khoán VNDIRECT,Dịch vụ tài chính,hose
VNE,Xây dựng điện Việt Nam,Xây dựng và Vật liệu,hose
VNF,Vinafreight,Hàng & Dịch vụ Công nghiệp,hnx
VNG,Du Lịch Thành Thành Công,Du lịch và Giải trí,hose
VNL,Logistics Vinalink,Hàng & Dịch vụ Công nghiệp,hose
VNM,Sữa Việt Nam,Thực phẩm và đồ uống,hose
VNR,Tái bảo hiểm Quốc gia Việt Nam,Bảo hiểm,hnx
VNS,Ánh Dương Việt Nam,Du lịch và Giải trí,hose
VNT,Giao nhận Vận tải Ngoại Thương,Hàng & Dịch vụ Công nghiệp,hnx
VOS,Vận tải Biển Việt Nam,Hàng & Dịch vụ Công nghiệp,hose
VPB,Ngân hàng Thương mại Cổ phần Việt Nam Thịnh Vượng,Ngân hàng,hose
VPD,Phát triển Điện lực Việt Nam,Điện nước & xăng dầu khí đốt,hose
VPG,Đầu tư Thương mại Xuất nhập khẩu Việt Phát,Tài nguyên Cơ bản,hose
VPH,Vạn Phát Hưng,Bất động sản,hose
VPI,Phát triển Bất động sản Văn Phú,Bất động sản,hose
VPL,Vinpearl,Du lịch và Giải trí,hose
VPS,Thuốc sát trùng Việt Nam,Hóa chất,hose
VRC,Bất động sản và Đầu tư VRC,Bất động sản,hose
VRE,Vincom Retail,Bất động sản,hose
VSA,Đại lý Hàng hải Việt Nam,Hàng & Dịch vụ Công nghiệp,hnx
VSC,Container Việt Nam,Hàng & Dịch vụ Công nghiệp,hose
VSH,Thủy điện Vĩnh Sơn - Sông Hinh,Điện nước & xăng dầu khí đốt,hose
VSI,Đầu tư và Xây dựng Cấp thoát nước,Xây dựng và Vật liệu,hose
VSM,Container Miền Trung,Hàng & Dịch vụ Công nghiệp,hnx
VTB,Viettronics Tân Bình,Hàng & Dịch vụ Công nghiệp,hose
VTC,Viễn Thông VTC,Công nghệ Thông tin,hnx
VTH,Dây cáp điện Việt Thái,Hàng & Dịch vụ Công nghiệp,hnx
VTJ,Thương mại và Đầu tư VI NA TA BA,Hàng cá nhân & Gia dụng,hnx
VTO,Vận tải Xăng dầu VITACO,Hàng & Dịch vụ Công nghiệp,hose
VTP,Bưu chính Viettel,Hàng & Dịch vụ Công nghiệp,hose
VTV,Năng lượng và Môi trường VICEM,Xây dựng và Vật liệu,hnx
VTZ,Sản xuất và Thương mại Nhựa Việt Thành,Hóa chất,hnx
WCS,Bến xe Miền Tây,Hàng & Dịch vụ Công nghiệp,hnx
WSS,Chứng khoán Phố Wall,Dịch vụ tài chính,hnx
X20,X20,Hàng cá nhân & Gia dụng,hnx
YBM,Khoáng sản Công nghiệp Yên Bái,Tài nguyên Cơ bản,hose
YEG,Tập đoàn Yeah1,Truyền thông,hose
